problem,learner,aut,bbo,property,size,realsymbols,learnsymbols,eqsymbols,emsymbols,emosymbols,insymbols,realqueries,learnqueries,eqqueries,emqueries,emoqueries,inqueries,length,multiplier,refinements
6,MalerPnueli,buchi,none,0,230,16045947,1969681,14076266,0,13,0,2087049,217413,1869636,0,2,0,7,30.000000,12
6,MalerPnueli,buchi,none,1,230,16045947,1969681,14076266,0,28403363,0,2087049,217413,1869636,0,3768,0,15069,30.000000,12
6,MalerPnueli,buchi,none,2,230,16045947,1969681,14076266,0,28403376,0,2087049,217413,1869636,0,3770,0,7,30.000000,12
6,MalerPnueli,buchi,none,3,230,16045947,1969681,14076266,0,28567912,0,2087049,217413,1869636,0,4026,0,1276,30.000000,12
6,MalerPnueli,buchi,none,4,230,16045947,1969681,14076266,0,28569552,0,2087049,217413,1869636,0,4063,0,80,30.000000,12
6,MalerPnueli,buchi,none,5,230,16045947,1969681,14076266,0,31165295,0,2087049,217413,1869636,0,5081,0,5091,30.000000,12
6,MalerPnueli,buchi,none,6,230,16045947,1969681,14076266,0,35213886,0,2087049,217413,1869636,0,6352,0,6356,30.000000,12
6,MalerPnueli,buchi,none,8,230,16045947,1969681,14076266,0,39262477,0,2087049,217413,1869636,0,7623,0,6356,30.000000,12
6,MalerPnueli,buchi,none,10,230,16045947,1969681,14076266,0,75845691,0,2087049,217413,1869636,0,11897,0,17105,30.000000,12
6,MalerPnueli,buchi,none,11,230,16045947,1969681,14076266,0,75858849,0,2087049,217413,1869636,0,12009,0,228,30.000000,12
6,MalerPnueli,buchi,none,13,230,16045947,1969681,14076266,0,148958043,0,2087049,217413,1869636,0,18051,0,24179,30.000000,12
6,MalerPnueli,buchi,none,14,230,16045947,1969681,14076266,0,222039111,0,2087049,217413,1869636,0,24093,0,24176,30.000000,12
6,MalerPnueli,buchi,none,15,230,16045947,1969681,14076266,0,222203647,0,2087049,217413,1869636,0,24349,0,1276,30.000000,12
6,MalerPnueli,buchi,none,16,230,16045947,1969681,14076266,0,223068887,0,2087049,217413,1869636,0,24934,0,2936,30.000000,12
6,MalerPnueli,buchi,none,17,230,16045947,1969681,14076266,0,223233423,0,2087049,217413,1869636,0,25190,0,1276,30.000000,12
6,MalerPnueli,buchi,none,18,230,16045947,1969681,14076266,0,223398215,0,2087049,217413,1869636,0,25446,0,1277,30.000000,12
6,MalerPnueli,buchi,none,21,230,16045947,1969681,14076266,0,223446783,0,2087049,217413,1869636,0,25659,0,440,30.000000,12
6,MalerPnueli,buchi,none,22,230,16045947,1969681,14076266,0,223446817,0,2087049,217413,1869636,0,25662,0,12,30.000000,12
6,MalerPnueli,buchi,none,24,230,16045947,1969681,14076266,0,223611353,0,2087049,217413,1869636,0,25918,0,1276,30.000000,12
6,MalerPnueli,buchi,none,25,230,16045947,1969681,14076266,0,223611372,0,2087049,217413,1869636,0,25921,0,7,30.000000,12
6,MalerPnueli,buchi,none,26,230,16045947,1969681,14076266,0,225421624,0,2087049,217413,1869636,0,26769,0,4249,30.000000,12
6,MalerPnueli,buchi,none,27,230,16045947,1969681,14076266,0,225421657,0,2087049,217413,1869636,0,26771,0,17,30.000000,12
6,MalerPnueli,buchi,none,28,230,16045947,1969681,14076266,0,228019436,0,2087049,217413,1869636,0,27789,0,5093,30.000000,12
6,MalerPnueli,buchi,none,29,230,16045947,1969681,14076266,0,228183711,0,2087049,217413,1869636,0,28044,0,1275,30.000000,12
6,MalerPnueli,buchi,none,30,230,16045947,1969681,14076266,0,228607516,0,2087049,217413,1869636,0,28454,0,2056,30.000000,12
6,MalerPnueli,buchi,none,31,230,16045947,1969681,14076266,0,228607589,0,2087049,217413,1869636,0,28457,0,25,30.000000,12
6,MalerPnueli,buchi,none,32,230,16045947,1969681,14076266,0,228607632,0,2087049,217413,1869636,0,28460,0,15,30.000000,12
6,MalerPnueli,buchi,none,34,230,16045947,1969681,14076266,0,228807016,0,2087049,217413,1869636,0,28905,0,892,30.000000,12
6,MalerPnueli,buchi,none,36,230,16045947,1969681,14076266,0,278193696,0,2087049,217413,1869636,0,33869,0,19874,30.000000,12
6,MalerPnueli,buchi,none,38,230,16045947,1969681,14076266,0,278358736,0,2087049,217413,1869636,0,34124,0,1278,30.000000,12
6,MalerPnueli,buchi,none,48,230,16045947,1969681,14076266,0,278537141,0,2087049,217413,1869636,0,34389,0,1333,30.000000,12
6,MalerPnueli,buchi,none,49,230,16045947,1969681,14076266,0,278701926,0,2087049,217413,1869636,0,34644,0,1277,30.000000,12
6,MalerPnueli,buchi,none,50,230,16045947,1969681,14076266,0,291813956,0,2087049,217413,1869636,0,37201,0,10238,30.000000,12
6,MalerPnueli,buchi,none,51,230,16045947,1969681,14076266,0,294864668,0,2087049,217413,1869636,0,38304,0,5519,30.000000,12
6,MalerPnueli,buchi,none,52,230,16045947,1969681,14076266,0,325680462,0,2087049,217413,1869636,0,42226,0,15699,30.000000,12
6,MalerPnueli,buchi,none,53,230,16045947,1969681,14076266,0,325680485,0,2087049,217413,1869636,0,42228,0,12,30.000000,12
6,MalerPnueli,buchi,none,54,230,16045947,1969681,14076266,0,325680519,0,2087049,217413,1869636,0,42231,0,12,30.000000,12
6,MalerPnueli,buchi,none,55,230,16045947,1969681,14076266,0,327775752,0,2087049,217413,1869636,0,43144,0,4571,30.000000,12
