problem,learner,aut,bbo,property,size,realsymbols,learnsymbols,eqsymbols,emsymbols,emosymbols,insymbols,realqueries,learnqueries,eqqueries,emqueries,emoqueries,inqueries,length,multiplier,refinements
5,ExtensibleLStar,monitor-buchi,disprove-first,0,221,378066,378060,0,6,0,0,53057,53056,0,1,0,0,6,25.000000,1
5,ExtensibleLStar,monitor-buchi,disprove-first,1,221,378073,378060,0,13,0,0,53058,53056,0,2,0,0,7,25.000000,1
5,ExtensibleLStar,monitor-buchi,disprove-first,2,221,378080,378060,0,20,0,0,53059,53056,0,3,0,0,7,25.000000,1
5,ExtensibleLStar,monitor-buchi,disprove-first,3,221,378083,378060,0,23,0,0,53060,53056,0,4,0,0,3,25.000000,1
5,ExtensibleLStar,monitor-buchi,disprove-first,4,221,378090,378060,0,30,0,0,53061,53056,0,5,0,0,7,25.000000,1
5,ExtensibleLStar,monitor-buchi,disprove-first,7,221,378097,378060,0,37,0,0,53062,53056,0,6,0,0,7,25.000000,1
5,ExtensibleLStar,monitor-buchi,disprove-first,8,221,378103,378060,0,43,0,0,53063,53056,0,7,0,0,6,25.000000,1
5,ExtensibleLStar,monitor-buchi,disprove-first,12,221,378111,378060,0,51,0,0,53064,53056,0,8,0,0,8,25.000000,1
5,ExtensibleLStar,monitor-buchi,disprove-first,13,221,378118,378060,0,58,0,0,53065,53056,0,9,0,0,7,25.000000,1
5,ExtensibleLStar,monitor-buchi,disprove-first,16,221,378124,378060,0,64,61073350,0,53066,53056,0,10,5525,0,6,25.000000,1
5,ExtensibleLStar,monitor-buchi,disprove-first,17,221,378130,378060,0,70,61073350,0,53067,53056,0,11,5525,0,6,25.000000,1
5,ExtensibleLStar,monitor-buchi,disprove-first,18,221,378138,378060,0,78,61073350,0,53068,53056,0,12,5525,0,8,25.000000,1
5,ExtensibleLStar,monitor-buchi,disprove-first,19,221,378139,378060,0,79,61073350,0,53069,53056,0,13,5525,0,1,25.000000,1
5,ExtensibleLStar,monitor-buchi,disprove-first,20,221,378143,378060,0,83,61073350,0,53070,53056,0,14,5525,0,4,25.000000,1
5,ExtensibleLStar,monitor-buchi,disprove-first,21,221,378144,378060,0,84,61073350,0,53071,53056,0,15,5525,0,1,25.000000,1
